Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Breeland Speaks,2018046,0,0,1,0,0,0,0,0,0,0
Christian Kirk,2018047,0,0,0,0,0,0,0,0,0,0
Uchenna Nwosu,2018048,0,0,0,0,0,0,0,0,0,0
Dallas Goedert,2018049,0,0,0,0,0,0,0,0,0,0
Connor Williams,2018050,0,0,0,0,0,0,0,0,0,0
Anthony Miller,2018051,0,0,0,0,0,0,0,0,0,0
Kemoko Turay,2018052,0,0,0,0,0,0,0,0,0,0
M J Stewart,2018053,0,0,0,0,0,0,0,0,0,0
Jessie Bates,2018054,0,0,0,0,0,0,0,0,2,1
Donte Jackson,2018055,0,0,0,0,0,0,0,0,0,0
Duke Dawson,2018056,0,0,1,0,0,0,0,0,0,0
P J Hall,2018057,0,0,0,0,0,0,0,0,0,0
Isaiah Oliver,2018058,0,0,0,0,0,0,0,0,0,0
Derrius Guice,2018059,0,0,0,0,0,0,0,0,0,0
James Washington,2018060,0,0,0,0,0,0,0,0,0,0
D J Chark,2018061,0,0,0,0,0,0,0,0,0,1
Brian ONeill,2018062,0,0,0,0,0,0,0,0,0,1
Carlton Davis,2018063,0,0,1,0,0,0,0,0,0,0
Tyquan Lewis,2018064,0,0,0,0,0,0,0,0,0,0
Brandon Parker,2018065,0,0,0,0,0,0,0,0,0,0
Lorenzo Carter,2018066,0,0,0,0,0,0,0,0,0,0
Chad Thomas,2018067,0,0,0,0,0,0,0,0,0,0
Justin Reid,2018068,0,0,2,0,0,0,0,0,0,0
B J Hill,2018069,0,0,0,0,0,0,0,0,0,0
Fred Warner,2018070,0,0,0,0,0,0,0,3,0,3
Royce Freeman,2018071,0,0,0,0,0,0,0,0,0,0
Nathan Shepherd,2018072,0,0,0,0,0,0,0,0,0,0
Jerome Baker,2018073,0,0,0,0,0,0,0,0,0,0
Geron Christian,2018074,0,0,0,0,0,0,0,0,0,0
Derrick Nnadi,2018075,0,0,3,0,0,0,0,0,0,0
Mason Rudolph,2018076,0,0,0,0,0,0,0,0,0,0
Sam Hubbard,2018077,0,0,0,0,0,0,0,0,0,0
Malik Jefferson,2018078,0,0,0,0,0,0,0,0,0,0
Rasheem Green,2018079,0,0,0,0,0,0,0,0,0,0
Martinas Rankin,2018080,0,0,1,0,0,0,0,0,0,0
Michael Gallup,2018081,0,0,0,0,0,0,0,0,0,0
Tracy Walker,2018082,0,0,0,0,0,0,0,0,0,0
Orlando Brown Jr,2018083,0,0,1,0,0,0,0,0,0,4
Justin Jones,2018084,0,0,0,0,0,0,0,0,0,0
Rashaan Gaulden,2018085,0,0,0,0,0,0,0,0,0,0
Mark Andrews,2018086,0,0,0,0,0,0,0,1,0,3
Arden Key,2018087,0,0,0,0,0,0,0,0,0,0
Oren Burks,2018088,0,0,0,0,0,0,0,0,0,0
Joseph Noteboom,2018089,0,0,1,0,0,0,0,0,0,0
Deadrin Senat,2018090,0,0,0,0,0,0,0,0,0,0
TreQuan Smith,2018091,0,0,0,0,0,0,0,0,0,0
Chukwuma Okorafor,2018092,0,0,0,0,0,0,0,0,0,0
Ronnie Harrison,2018093,0,0,0,0,0,0,0,0,0,0
Alex Cappa,2018094,0,0,1,0,0,0,0,0,0,0
Tarvarius Moore,2018095,0,0,0,0,0,0,0,0,0,0
Harrison Phillips,2018096,0,0,0,0,0,0,0,0,0,0
Mason Cole,2018097,0,0,0,0,0,0,0,0,0,0
Jordan Akins,2018098,0,0,0,0,0,0,0,0,0,0
Isaac Yiadom,2018099,0,0,0,0,0,0,0,0,0,0
Dorian ODaniel,2018100,0,0,1,0,0,0,0,0,0,0
Ian Thomas,2018101,0,0,0,0,0,0,0,0,0,0
Jalyn Holmes,2018102,0,0,0,0,0,0,0,0,0,0
Keke Coutee,2018103,0,0,0,0,0,0,0,0,0,0
Nyheim Hines,2018104,0,0,0,0,0,0,0,0,0,0
Antonio Callaway,2018105,0,0,0,0,0,0,0,0,0,0
Josey Jewell,2018106,0,0,0,0,0,0,0,0,0,0
Chris Herndon,2018107,0,0,0,0,0,0,0,0,0,0
Kyle Lauletta,2018108,0,0,0,0,0,0,0,0,0,0
Troy Apke,2018109,0,0,0,0,0,0,0,0,0,0
Nick Nelson,2018110,0,0,0,0,0,0,0,0,0,0
Brian Allen,2018111,0,0,1,0,0,0,0,0,0,0
Mark Walton,2018112,0,0,0,0,0,0,0,0,0,0
DaeSean Hamilton,2018113,0,0,0,0,0,0,0,0,0,0
DaShawn Hand,2018114,0,0,0,0,0,0,0,0,0,0
Joel Iyiegbuniwe,2018115,0,0,0,0,0,0,0,0,0,0
Dorance Armstrong,2018116,0,0,0,0,0,0,0,0,0,0
Jordan Whitehead,2018117,0,0,1,0,0,0,0,0,0,0
Anthony Averett,2018118,0,0,0,0,0,0,0,0,0,0
Kyzir White,2018119,0,0,0,0,0,0,0,0,0,0
Will Dissly,2018120,0,0,0,0,0,0,0,0,0,0
Taron Johnson,2018121,0,0,0,0,0,0,0,0,1,0
Kenny Young,2018122,0,0,0,0,0,0,0,0,0,0
Durham Smythe,2018123,0,0,0,0,0,0,0,0,0,0
Armani Watts,2018124,0,0,1,0,0,0,0,0,0,0
Avonte Maddox,2018125,0,0,0,0,0,0,0,0,0,0
Ito Smith,2018126,0,0,0,0,0,0,0,0,0,0
Rick Leonard,2018127,0,0,0,0,0,0,0,0,0,0
Kentavius Street,2018128,0,0,0,0,0,0,0,0,0,0
Will Richardson,2018129,0,0,0,0,0,0,0,0,0,0
Josh Sweat,2018130,0,0,0,0,0,0,0,0,0,1
Kalen Ballage,2018131,0,0,0,0,0,0,0,0,0,0
Jaleel Scott,2018132,0,0,0,0,0,0,0,0,0,0
JMon Moore,2018133,0,0,0,0,0,0,0,0,0,0
Chase Edmonds,2018134,0,0,0,0,0,0,0,0,0,0
John FranklinMyers,2018135,0,0,0,0,0,0,0,0,0,0
Marquis Haynes,2018136,0,0,0,0,0,0,0,0,0,0
Dalton Schultz,2018137,0,0,0,0,0,0,0,0,0,0
Cole Madison,2018138,0,0,0,0,0,0,0,0,0,0
R J McIntosh,2018139,0,0,0,0,0,0,0,0,0,0
Maurice Hurst,2018140,0,0,0,0,0,0,0,0,0,0
Shaquem Griffin,2018141,0,0,0,0,0,0,0,0,0,0
D J Reed,2018142,0,0,0,0,0,0,0,0,0,0
JaWhaun Bentley,2018143,0,0,1,0,0,0,0,0,0,0
Justin Watson,2018144,0,0,3,0,0,0,0,0,0,0
Bilal Nichols,2018145,0,0,0,0,0,0,0,0,0,0
Tre Flowers,2018146,0,0,0,0,0,0,0,0,0,0
Micah Kiser,2018147,0,0,0,0,0,0,0,0,0,0
Marcus Allen,2018148,0,0,0,0,0,0,0,0,0,0
Michael Dickson,2018149,0,0,0,0,0,0,0,1,0,1
Genard Avery,2018150,0,0,0,0,0,0,0,0,0,0
Davontae Harris,2018151,0,0,0,0,0,0,0,0,0,0
Dane Cruikshank,2018152,0,0,0,0,0,0,0,0,0,0
Tyrell Crosby,2018153,0,0,0,0,0,0,0,0,0,0
Siran Neal,2018154,0,0,0,0,0,0,0,0,0,0
Scott Quessenberry,2018155,0,0,0,0,0,0,0,0,0,0
Troy Fumagalli,2018156,0,0,0,0,0,0,0,0,0,0
Tyler Conklin,2018157,0,0,0,0,0,0,0,0,0,0
Andrew Brown,2018158,0,0,0,0,0,0,0,0,0,0
Daurice Fountain,2018159,0,0,0,0,0,0,0,0,0,0
Ogbonnia Okoronkwo,2018160,0,0,1,0,0,0,0,0,0,0
Jermaine Carter,2018161,0,0,0,0,0,0,0,0,0,0
Jordan Lasley,2018162,0,0,0,0,0,0,0,0,0,0
Tim Settle,2018163,0,0,0,0,0,0,0,0,0,0
Natrell Jamerson,2018164,0,0,0,0,0,0,0,0,0,0
Jaylen Samuels,2018165,0,0,0,0,0,0,0,0,0,0
Wyatt Teller,2018166,0,0,0,0,0,0,0,0,2,3
Daniel Carlson,2018167,0,0,0,0,0,0,0,1,1,0
Jamarco Jones,2018168,0,0,0,0,0,0,0,0,0,0
Jordan Wilkins,2018169,0,0,0,0,0,0,0,0,0,0
Darius Phillips,2018170,0,0,0,0,0,0,0,0,0,0
Mike White,2018171,0,0,0,0,0,0,0,0,0,0
J K Scott,2018172,0,0,0,0,0,0,0,0,0,0
Johnny Townsend,2018173,0,0,0,0,0,0,0,0,0,0
Marquez ValdesScantling,2018174,0,0,2,0,0,0,0,0,0,0
Damion Ratley,2018175,0,0,0,0,0,0,0,0,0,0
John Kelly,2018176,0,0,0,0,0,0,0,0,0,0
Duke Ejiofor,2018177,0,0,0,0,0,0,0,0,0,0
Christian Sam,2018178,0,0,1,0,0,0,0,0,0,0
Parry Nickerson,2018179,0,0,0,0,0,0,0,0,0,0
Folorunso Fatukasi,2018180,0,0,0,0,0,0,0,0,0,0
Kylie Fitts,2018181,0,0,0,0,0,0,0,0,0,0
Chris Campbell,2018182,0,0,0,0,0,0,0,0,0,0
Sam Jones,2018183,0,0,0,0,0,0,0,0,0,0
Marcell Harris,2018184,0,0,0,0,0,0,0,0,0,0
Deon Cain,2018185,0,0,0,0,0,0,0,0,0,0
Jacob Martin,2018186,0,0,0,0,0,0,0,0,0,0
RayRay McCloud,2018187,0,0,0,0,0,0,0,0,0,0
Simeon Thomas,2018188,0,0,0,0,0,0,0,0,0,0
Kamrin Moore,2018189,0,0,0,0,0,0,0,0,0,0
DeShon Elliott,2018190,0,0,0,0,0,0,0,0,0,0
Dylan Cantrell,2018191,0,0,0,0,0,0,0,0,0,0
Jamil Demby,2018192,0,0,1,0,0,0,0,0,0,0
Chris Covington,2018193,0,0,0,0,0,0,0,0,0,0
Russell Gage,2018194,0,0,0,0,0,0,0,0,0,0
Sebastian JosephDay,2018195,0,0,1,0,0,0,0,0,0,0
Tremon Smith,2018196,0,0,0,0,0,0,0,0,0,0
Shaun Dion Hamilton,2018197,0,0,0,0,0,0,0,0,0,0
Kahlil McKenzie,2018198,0,0,0,0,0,0,0,0,0,0
Luke Falk,2018199,0,0,0,0,0,0,0,0,0,0
Foyesade Oluokun,2018200,0,0,0,0,0,0,0,0,0,0
Boston Scott,2018201,0,0,0,0,0,0,0,0,0,0
Jack Cichy,2018202,0,0,1,0,0,0,0,0,0,0
Tanner Lee,2018203,0,0,0,0,0,0,0,0,0,0
Trenton Cannon,2018204,0,0,0,0,0,0,0,0,0,0
Trevon Young,2018205,0,0,0,0,0,0,0,0,0,0
Matt Pryor,2018206,0,0,0,0,0,0,0,0,0,0
Equanimeous St Brown,2018207,0,0,0,0,0,0,0,0,0,0
Cedrick Wilson Jr,2018208,0,0,0,0,0,0,0,0,0,0
Cornell Armstrong,2018209,0,0,0,0,0,0,0,0,0,0
Braxton Berrios,2018210,0,0,1,0,0,0,0,1,0,0
Jordan Thomas,2018211,0,0,0,0,0,0,0,0,0,0
Greg Senat,2018212,0,0,1,0,0,0,0,0,0,0
Colby Gossett,2018213,0,0,0,0,0,0,0,0,0,0
Peter Kalambayi,2018214,0,0,0,0,0,0,0,0,0,0
Bradley Bozeman,2018215,0,0,0,0,0,0,0,0,0,0
Azeem Victor,2018216,0,0,0,0,0,0,0,0,0,0
Keishawn Bierria,2018217,0,0,0,0,0,0,0,0,0,0
Ade Aruna,2018218,0,0,0,0,0,0,0,0,0,0
Danny Etling,2018219,0,0,1,0,0,0,0,0,0,0
Alex McGough,2018220,0,0,0,0,0,0,0,0,0,0
Matthew Adams,2018221,0,0,0,0,0,0,0,0,0,0
Jermaine Kelly,2018222,0,0,0,0,0,0,0,0,0,0
Jullian Taylor,2018223,0,0,0,0,0,0,0,0,0,0
Javon Wims,2018224,0,0,0,0,0,0,0,0,0,0
Devante Downs,2018225,0,0,0,0,0,0,0,0,0,0
David Williams,2018226,0,0,0,0,0,0,0,0,0,0
Quentin Poling,2018227,0,0,0,0,0,0,0,0,0,0
Marcell Ateman,2018228,0,0,0,0,0,0,0,0,0,0
Jason Sanders,2018229,0,0,0,0,0,0,0,1,0,0
Leon Jacobs,2018230,0,0,0,0,0,0,0,0,0,0
Travin Howard,2018231,0,0,1,0,0,0,0,0,0,0
James Looney,2018232,0,0,0,0,0,0,0,0,0,0
Jordan Mailata,2018233,0,0,0,0,0,0,0,0,0,0
Andre Smith,2018234,0,0,0,0,0,0,0,0,0,0
Zaire Franklin,2018235,0,0,0,0,0,0,0,0,0,0
Bo Scarbrough,2018236,0,0,0,0,0,0,0,0,0,0
Nick Bawden,2018237,0,0,0,0,0,0,0,0,0,0
Zach Sieler,2018238,0,0,0,0,0,0,0,0,0,0
Hunter Bradley,2018239,0,0,0,0,0,0,0,0,0,0
Richie James,2018240,0,0,1,0,0,0,0,0,0,0
Greg Stroman,2018241,0,0,0,0,0,0,0,0,0,0
Kendrick Norton,2018242,0,0,0,0,0,0,0,0,0,0
Keion Crossen,2018243,0,0,1,0,0,0,0,0,0,0
Justin Lawler,2018244,0,0,1,0,0,0,0,0,0,0
Will Clapp,2018245,0,0,0,0,0,0,0,0,0,0
Joshua Frazier,2018246,0,0,0,0,0,0,0,0,0,0
Logan Cooke,2018247,0,0,0,0,0,0,0,0,0,0
Kendall Donnerson,2018248,0,0,0,0,0,0,0,0,0,0
Logan Woodside,2018249,0,0,0,0,0,0,0,0,0,0
Ryan Izzo,2018250,0,0,1,0,0,0,0,0,0,0
Justin Jackson,2018251,0,0,0,0,0,0,0,0,0,0
Rod Taylor,2018252,0,0,0,0,0,0,0,0,0,0
Auden Tate,2018253,0,0,0,0,0,0,0,0,0,0
Korey Cunningham,2018254,0,0,0,0,0,0,0,0,0,0
Austin Proehl,2018255,0,0,0,0,0,0,0,0,0,0
Trey Quinn,2018256,0,0,0,0,0,0,0,0,0,0
