Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Landon Collins,2015033,0,0,0,0,0,0,0,1,0,3
Donovan Smith,2015034,0,0,2,0,0,0,0,0,0,0
Mario Edwards Jr,2015035,0,0,0,0,0,0,0,0,0,0
T J Yeldon,2015036,0,0,0,0,0,0,0,0,0,0
Devin Smith,2015037,0,0,0,0,0,0,0,0,0,0
Preston Smith,2015038,0,0,0,0,0,0,0,0,0,0
Eddie Goldman,2015039,0,0,0,0,0,0,0,0,0,0
Dorial GreenBeckham,2015040,0,0,0,0,0,0,0,0,0,0
Devin Funchess,2015041,0,0,0,0,0,0,0,0,0,0
Jalen Collins,2015042,0,0,0,0,0,0,0,0,0,0
Benardrick McKinney,2015043,0,0,0,0,0,0,0,0,1,1
Hauoli Kikaha,2015044,0,0,0,0,0,0,0,0,0,0
Eric Kendricks,2015045,0,0,0,0,0,0,0,1,0,1
Jaquiski Tartt,2015046,0,0,0,0,0,0,0,0,0,0
Eric Rowe,2015047,0,0,2,0,0,0,0,0,0,0
Denzel Perryman,2015048,0,0,0,0,0,0,0,0,0,1
Mitch Morse,2015049,0,0,0,0,0,0,0,0,0,1
Ronald Darby,2015050,0,0,1,0,0,0,0,0,0,0
Nate Orchard,2015051,0,0,0,0,0,0,0,0,0,0
Jordan Phillips,2015052,0,0,0,0,0,0,0,0,0,0
Jake Fisher,2015053,0,0,0,0,0,0,0,0,0,0
Ameer Abdullah,2015054,0,0,0,0,0,0,0,0,0,0
Maxx Williams,2015055,0,0,0,0,0,0,0,0,0,0
Senquez Golson,2015056,0,0,0,0,0,0,0,0,0,0
Rob Havenstein,2015057,0,0,1,0,0,0,0,0,0,0
Markus Golden,2015058,0,0,0,0,0,0,0,0,0,0
Ty Sambrailo,2015059,0,0,1,0,0,0,0,0,0,0
Randy Gregory,2015060,0,0,0,0,0,0,0,0,0,0
Ali Marpet,2015061,0,0,1,0,0,0,0,0,0,1
Quinten Rollins,2015062,0,0,0,0,0,0,0,0,0,0
Frank Clark,2015063,0,0,2,0,0,0,0,0,0,3
Jordan Richards,2015064,0,0,1,0,0,0,0,0,0,0
DJoun Smith,2015065,0,0,0,0,0,0,0,0,0,0
Jeremiah Poutasi,2015066,0,0,0,0,0,0,0,0,0,0
A J Cann,2015067,0,0,0,0,0,0,0,0,0,0
Clive Walford,2015068,0,0,0,0,0,0,0,0,0,0
Tyler Lockett,2015069,0,0,0,0,0,0,0,1,2,1
Jaelen Strong,2015070,0,0,0,0,0,0,0,0,0,0
Hroniss Grasu,2015071,0,0,0,0,0,0,0,0,0,0
Jamon Brown,2015072,0,0,0,0,0,0,0,0,0,0
Tevin Coleman,2015073,0,0,0,0,0,0,0,0,0,0
Owa Odighizuwa,2015074,0,0,0,0,0,0,0,0,0,0
Garrett Grayson,2015075,0,0,0,0,0,0,0,0,0,0
Chris Conley,2015076,0,0,0,0,0,0,0,0,0,0
Duke Johnson,2015077,0,0,0,0,0,0,0,0,0,0
P J Williams,2015078,0,0,0,0,0,0,0,0,0,0
Eli Harold,2015079,0,0,0,0,0,0,0,0,0,0
Alex Carter,2015080,0,0,0,0,0,0,0,0,0,0
John Miller,2015081,0,0,0,0,0,0,0,0,0,0
Lorenzo Mauldin,2015082,0,0,0,0,0,0,0,0,0,0
Craig Mager,2015083,0,0,0,0,0,0,0,0,0,0
Jordan Hicks,2015084,0,0,1,0,0,0,0,0,0,0
Tyler Kroft,2015085,0,0,0,0,0,0,0,0,0,0
David Johnson,2015086,0,0,0,0,0,0,0,1,1,1
Sammie Coates,2015087,0,0,0,0,0,0,0,0,0,0
Danielle Hunter,2015088,0,0,0,0,0,0,0,0,1,4
Sean Mannion,2015089,0,0,0,0,0,0,0,0,0,0
Carl Davis,2015090,0,0,0,0,0,0,0,0,0,0
Chaz Green,2015091,0,0,0,0,0,0,0,0,0,0
Jeff Heuerman,2015092,0,0,1,0,0,0,0,0,0,0
Henry Anderson,2015093,0,0,0,0,0,0,0,0,0,0
Ty Montgomery,2015094,0,0,0,0,0,0,0,0,0,0
Matt Jones,2015095,0,0,0,0,0,0,0,0,0,0
Xavier Cooper,2015096,0,0,0,0,0,0,0,0,0,0
Geneo Grissom,2015097,0,0,1,0,0,0,0,0,0,0
Steven Nelson,2015098,0,0,0,0,0,0,0,0,0,0
Paul Dawson,2015099,0,0,0,0,0,0,0,0,0,0
Angelo Blackson,2015100,0,0,0,0,0,0,0,0,0,0
Trey Flowers,2015101,0,0,2,0,0,0,0,0,0,0
Daryl Williams,2015102,0,0,0,0,0,0,0,0,1,0
Bryce Petty,2015103,0,0,0,0,0,0,0,0,0,0
James Sample,2015104,0,0,0,0,0,0,0,0,0,0
Jamison Crowder,2015105,0,0,0,0,0,0,0,0,0,0
Jeremy Langford,2015106,0,0,0,0,0,0,0,0,0,0
Justin Hardy,2015107,0,0,0,0,0,0,0,0,0,0
Jalston Fowler,2015108,0,0,0,0,0,0,0,0,0,0
Clayton Geathers,2015109,0,0,0,0,0,0,0,0,0,0
T J Clemmings,2015110,0,0,0,0,0,0,0,0,0,0
Tre Jackson,2015111,0,0,1,0,0,0,0,0,0,0
Arie Kouandjio,2015112,0,0,0,0,0,0,0,0,0,0
Gabe Wright,2015113,0,0,0,0,0,0,0,0,0,0
Jamil Douglas,2015114,0,0,1,0,0,0,0,0,0,0
Ibraheim Campbell,2015115,0,0,0,0,0,0,0,0,0,0
Rodney Gunter,2015116,0,0,0,0,0,0,0,0,0,0
Blake Bell,2015117,0,0,3,0,0,0,0,0,0,0
Ramik Wilson,2015118,0,0,0,0,0,0,0,0,0,0
Andrew Donnal,2015119,0,0,0,0,0,0,0,0,0,0
Josh Shaw,2015120,0,0,0,0,0,0,0,0,0,0
Doran Grant,2015121,0,0,0,0,0,0,0,0,0,0
ZaDarius Smith,2015122,0,0,0,0,0,0,0,0,1,3
Vince Mayle,2015123,0,0,0,0,0,0,0,0,0,0
Kwon Alexander,2015124,0,0,0,0,0,0,0,0,0,1
Javorius Allen,2015125,0,0,0,0,0,0,0,0,0,0
Mike Davis,2015126,0,0,0,0,0,0,0,0,0,0
Damien Wilson,2015127,0,0,1,0,0,0,0,0,0,0
Jon Feliciano,2015128,0,0,0,0,0,0,0,0,0,0
Jake Ryan,2015129,0,0,0,0,0,0,0,0,0,0
Terry Poole,2015130,0,0,0,0,0,0,0,0,0,0
Shaq Mason,2015131,0,0,2,0,0,0,0,0,0,0
DeAndre Smelter,2015132,0,0,0,0,0,0,0,0,0,0
Max Garcia,2015133,0,0,1,0,0,0,0,0,0,0
Mark Glowinski,2015134,0,0,0,0,0,0,0,0,0,0
Marcus Hardison,2015135,0,0,0,0,0,0,0,0,0,0
Tray Walker,2015136,0,0,0,0,0,0,0,0,0,0
Grady Jarrett,2015137,0,0,0,0,0,0,0,0,1,2
David Cobb,2015138,0,0,0,0,0,0,0,0,0,0
Rashad Greene,2015139,0,0,0,0,0,0,0,0,0,0
Ben Heeney,2015140,0,0,0,0,0,0,0,0,0,0
Martrell Spaight,2015141,0,0,0,0,0,0,0,0,0,0
Adrian Amos,2015142,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,2015143,0,0,0,0,0,0,0,0,0,0
Mykkele Thompson,2015144,0,0,0,0,0,0,0,0,0,0
Bobby McCain,2015145,0,0,0,0,0,0,0,0,0,0
Stefon Diggs,2015146,0,0,0,0,0,0,0,1,1,4
Brett Hundley,2015147,0,0,0,0,0,0,0,0,0,0
Davis Tull,2015148,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,2015149,0,0,1,0,0,0,0,0,0,1
Cedric Thompson,2015150,0,0,0,0,0,0,0,0,0,0
David Parry,2015151,0,0,0,0,0,0,0,0,0,0
Jarvis Harrison,2015152,0,0,0,0,0,0,0,0,0,0
Kyle Emanuel,2015153,0,0,0,0,0,0,0,0,0,0
Tyeler Davison,2015154,0,0,0,0,0,0,0,0,0,0
Karlos Williams,2015155,0,0,0,0,0,0,0,0,0,0
Tony Lippett,2015156,0,0,0,0,0,0,0,0,0,0
C J Uzomah,2015157,0,0,0,0,0,0,0,0,0,0
Shaquille Riddick,2015158,0,0,0,0,0,0,0,0,0,0
J J Nelson,2015159,0,0,0,0,0,0,0,0,0,0
Jesse James,2015160,0,0,0,0,0,0,0,0,0,0
Neiron Ball,2015161,0,0,0,0,0,0,0,0,0,0
Kenny Bell,2015162,0,0,0,0,0,0,0,0,0,0
Ryan Russell,2015163,0,0,0,0,0,0,0,0,0,0
Lorenzo Doss,2015164,0,0,1,0,0,0,0,0,0,0
Bradley Pinion,2015165,0,0,1,0,0,0,0,0,0,0
Joe Cardona,2015166,0,0,2,0,0,0,0,0,0,0
Damian Swann,2015167,0,0,0,0,0,0,0,0,0,0
Michael Burton,2015168,0,0,1,0,0,0,0,0,0,0
David Mayo,2015169,0,0,0,0,0,0,0,0,0,0
Tye Smith,2015170,0,0,0,0,0,0,0,0,0,0
Nick Boyle,2015171,0,0,0,0,0,0,0,0,0,0
D J Alexander,2015172,0,0,0,0,0,0,0,0,0,1
James OShaughnessy,2015173,0,0,0,0,0,0,0,0,0,0
Cameron ArtisPayne,2015174,0,0,0,0,0,0,0,0,0,0
Keith Mumphery,2015175,0,0,0,0,0,0,0,0,0,0
Robert Myers,2015176,0,0,1,0,0,0,0,0,0,0
Deiontrez Mount,2015177,0,0,0,0,0,0,0,0,0,0
Matthew Wells,2015178,0,0,0,0,0,0,0,0,0,0
Max Valles,2015179,0,0,0,0,0,0,0,0,0,0
Michael Bennett,2015180,0,0,0,0,0,0,0,0,0,0
Kyshoen Jarrett,2015181,0,0,0,0,0,0,0,0,0,0
Tevin Mitchel,2015182,0,0,0,0,0,0,0,0,0,0
Tayo Fabuluje,2015183,0,0,0,0,0,0,0,0,0,0
Kaelin Clay,2015184,0,0,0,0,0,0,0,0,0,0
Tyrus Thompson,2015185,0,0,0,0,0,0,0,0,0,0
Geremy Davis,2015186,0,0,0,0,0,0,0,0,0,0
Evan Spencer,2015187,0,0,0,0,0,0,0,0,0,0
Tony Steward,2015188,0,0,0,0,0,0,0,0,0,0
Charles Gaines,2015189,0,0,0,0,0,0,0,0,0,0
Ian Silberman,2015190,0,0,0,0,0,0,0,0,0,0
JaCorey Shepherd,2015191,0,0,0,0,0,0,0,0,0,0
Darius Philon,2015192,0,0,0,0,0,0,0,0,0,0
B J Dubose,2015193,0,0,0,0,0,0,0,0,0,0
Nick OLeary,2015194,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,2015195,0,0,0,0,0,0,0,0,0,0
Randall Evans,2015196,0,0,0,0,0,0,0,0,0,0
Derron Smith,2015197,0,0,0,0,0,0,0,0,0,0
Randall Telfer,2015198,0,0,0,0,0,0,0,0,0,0
Leterrius Walton,2015199,0,0,0,0,0,0,0,0,0,0
Quandre Diggs,2015200,0,0,0,0,0,0,0,0,0,3
Bud Sasser,2015201,0,0,0,0,0,0,0,0,0,0
A J Derby,2015202,0,0,0,0,0,0,0,0,0,0
Darius Kilgo,2015203,0,0,2,0,0,0,0,0,0,0
Darren Waller,2015204,0,0,0,0,0,0,0,0,0,1
Josh Robinson,2015205,0,0,0,0,0,0,0,0,0,0
Aaron Ripkowski,2015206,0,0,0,0,0,0,0,0,0,0
Amarlo Herrera,2015207,0,0,0,0,0,0,0,0,0,0
Andy Gallik,2015208,0,0,0,0,0,0,0,0,0,0
Obum Gwacham,2015209,0,0,0,0,0,0,0,0,0,0
Christian Ringo,2015210,0,0,0,0,0,0,0,0,0,0
Reshard Cliett,2015211,0,0,0,0,0,0,0,0,0,0
Anthony Chickillo,2015212,0,0,0,0,0,0,0,0,0,0
Kennard Backman,2015213,0,0,0,0,0,0,0,0,0,0
Kristjan Sokoli,2015214,0,0,0,0,0,0,0,0,0,0
Cody Wichmann,2015215,0,0,0,0,0,0,0,0,0,0
Christian Covington,2015216,0,0,0,0,0,0,0,0,0,0
Rakeem NunezRoches,2015217,0,0,1,0,0,0,0,0,0,0
Anthony Morris,2015218,0,0,0,0,0,0,0,0,0,0
Hayes Pullard,2015219,0,0,0,0,0,0,0,0,0,0
Neal Sterling,2015220,0,0,0,0,0,0,0,0,0,0
Andre Debose,2015221,0,0,0,0,0,0,0,0,0,0
Austin Reiter,2015222,0,0,3,0,0,0,0,0,0,0
Deon Simon,2015223,0,0,0,0,0,0,0,0,0,0
Bryce Hager,2015224,0,0,0,0,0,0,0,0,0,0
Jake Rodgers,2015225,0,0,0,0,0,0,0,0,0,0
Bobby Hart,2015226,0,0,0,0,0,0,0,0,0,0
Martin Ifedi,2015227,0,0,0,0,0,0,0,0,0,0
Austin Shepherd,2015228,0,0,0,0,0,0,0,0,0,0
Ben Koyack,2015229,0,0,0,0,0,0,0,0,0,0
Marcus Murphy,2015230,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,2015231,0,0,0,0,0,0,0,0,0,0
Edmond Robinson,2015232,0,0,0,0,0,0,0,0,0,0
DaRon Brown,2015233,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,2015234,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,2015235,0,0,0,0,0,0,0,0,0,0
Mark Nzeocha,2015236,0,0,0,0,0,0,0,0,0,0
Brian Mihalik,2015237,0,0,0,0,0,0,0,0,0,0
Mario Alford,2015238,0,0,0,0,0,0,0,0,0,0
Gerod Holliman,2015239,0,0,0,0,0,0,0,0,0,0
Corey Robinson,2015240,0,0,0,0,0,0,0,0,0,0
Ifo EkpreOlomu,2015241,0,0,0,0,0,0,0,0,0,0
Dexter McDonald,2015242,0,0,0,0,0,0,0,0,0,0
Laurence Gibson,2015243,0,0,0,0,0,0,0,0,0,0
Trent Brown,2015244,0,0,1,0,0,0,0,0,0,1
Tre McBride,2015245,0,0,0,0,0,0,0,0,0,0
Geoff Swaim,2015246,0,0,0,0,0,0,0,0,0,0
Darryl Roberts,2015247,0,0,0,0,0,0,0,0,0,0
Ryan Murphy,2015248,0,0,1,0,0,0,0,0,0,0
Akeem King,2015249,0,0,0,0,0,0,0,0,0,0
Trevor Siemian,2015250,0,0,1,0,0,0,0,0,0,0
Taurean Nixon,2015251,0,0,1,0,0,0,0,0,0,0
Josh Furman,2015252,0,0,0,0,0,0,0,0,0,0
Xzavier Dickson,2015253,0,0,0,0,0,0,0,0,0,0
Rory Anderson,2015254,0,0,0,0,0,0,0,0,0,0
Denzelle Good,2015255,0,0,0,0,0,0,0,0,0,0
Gerald Christian,2015256,0,0,0,0,0,0,0,0,0,0
