Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID,Conf_Clean,Div,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
3,67,Dallas Cowboys,Maliek Collins,https://en.wikipedia.org/wiki/Maliek_Collins ,DT,Nebraska,Big Ten,2016067,Big Ten,NFC East,0,0,0,0,0,0,0,0,0,0
3,68,San Francisco 49ers,Will Redmond,https://en.wikipedia.org/wiki/Will_Redmond ,CB,Mississippi State,SEC,2016068,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
3,69,Jacksonville Jaguars,Yannick Ngakoue,https://en.wikipedia.org/wiki/Yannick_Ngakoue ,DE,Maryland,Big Ten,2016069,Big Ten,AFC South,0,0,0,0,0,0,0,0,0,1
3,70,Baltimore Ravens,Bronson Kaufusi,https://en.wikipedia.org/wiki/Bronson_Kaufusi ,DE,BYU,Ind FBS,2016070,Other,AFC North,0,0,0,0,0,0,0,0,0,0
3,71,New York Giants,Darian Thompson,https://en.wikipedia.org/wiki/Darian_Thompson ,S,Boise State,MW,2016071,Other,NFC East,0,0,0,0,0,0,0,0,0,0
3,72,Chicago Bears,Jonathan Bullard,https://en.wikipedia.org/wiki/Jonathan_Bullard ,DT,Florida,SEC,2016072,SEC,NFC North,0,0,0,0,0,0,0,0,0,0
3,73,Miami Dolphins,Kenyan Drake,https://en.wikipedia.org/wiki/Kenyan_Drake ,RB,Alabama,SEC,2016073,SEC,AFC East,0,0,0,0,0,0,0,0,0,0
3,74,Kansas City Chiefs,KeiVarae Russell,https://en.wikipedia.org/wiki/KeiVarae_Russell ,CB,Notre Dame,Ind FBS,2016074,Other,AFC West,0,0,0,0,0,0,0,0,0,0
3,75,Las Vegas Raiders,Shilique Calhoun,https://en.wikipedia.org/wiki/Shilique_Calhoun ,DE,Michigan State,Big Ten,2016075,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
3,76,Cleveland Browns,Shon Coleman,https://en.wikipedia.org/wiki/Shon_Coleman ,OT,Auburn,SEC,2016076,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
3,77,Carolina Panthers,Daryl Worley,https://en.wikipedia.org/wiki/Daryl_Worley ,CB,West Virginia,Big 12,2016077,Big 12,NFC South,0,0,0,0,0,0,0,0,0,0
3,78,New England Patriots,Joe Thuney,https://en.wikipedia.org/wiki/Joe_Thuney ,OG,NC State,ACC,2016078,ACC,AFC East,0,0,4,0,0,0,0,1,2,2
3,79,Philadelphia Eagles,Isaac Seumalo,https://en.wikipedia.org/wiki/Isaac_Seumalo ,C,Oregon State,Pac12,2016079,Pac12,NFC East,0,0,1,0,0,0,0,0,0,0
3,80,Buffalo Bills,Adolphus Washington,https://en.wikipedia.org/wiki/Adolphus_Washington ,DT,Ohio State,Big Ten,2016080,Big Ten,AFC East,0,0,0,0,0,0,0,0,0,0
3,81,Atlanta Falcons,Austin Hooper,https://en.wikipedia.org/wiki/Austin_Hooper ,TE,Stanford,Pac12,2016081,Pac12,NFC South,0,0,0,0,0,0,0,0,0,2
3,82,Indianapolis Colts,LeRaven Clark,https://en.wikipedia.org/wiki/Le%27Raven_Clark ,OT,Texas Tech,Big 12,2016082,Big 12,AFC South,0,0,0,0,0,0,0,0,0,0
3,83,New York Jets,Jordan Jenkins,https://en.wikipedia.org/wiki/Jordan_Jenkins ,LB,Georgia,SEC,2016083,SEC,AFC East,0,0,0,0,0,0,0,0,0,0
3,84,Washington Commanders,Kendall Fuller,https://en.wikipedia.org/wiki/Kendall_Fuller ,CB,Virginia Tech,ACC,2016084,ACC,NFC East,0,0,1,0,0,0,0,0,0,0
3,85,Houston Texans,Braxton Miller,https://en.wikipedia.org/wiki/Braxton_Miller ,WR,Ohio State,Big Ten,2016085,Big Ten,AFC South,0,0,0,0,0,0,0,0,0,0
3,86,Miami Dolphins,Leonte Carroo,https://en.wikipedia.org/wiki/Leonte_Carroo ,WR,Rutgers,Big Ten,2016086,Big Ten,AFC East,0,0,0,0,0,0,0,0,0,0
3,87,Cincinnati Bengals,Nick Vigil,https://en.wikipedia.org/wiki/Nick_Vigil ,LB,Utah State,MW,2016087,Other,AFC North,0,0,0,0,0,0,0,0,0,0
3,88,Green Bay Packers,Kyler Fackrell,https://en.wikipedia.org/wiki/Kyler_Fackrell ,LB,Utah State,MW,2016088,Other,NFC North,0,0,0,0,0,0,0,0,0,0
3,89,Pittsburgh Steelers,Javon Hargrave,https://en.wikipedia.org/wiki/Javon_Hargrave ,DT,South Carolina State,MEAC,2016089,Other,AFC North,0,0,0,0,0,0,0,0,0,2
3,90,Seattle Seahawks,C J Prosise,https://en.wikipedia.org/wiki/C._J._Prosise ,RB,Notre Dame,Ind FBS,2016090,Other,NFC West,0,0,0,0,0,0,0,0,0,0
3,91,New England Patriots,Jacoby Brissett,https://en.wikipedia.org/wiki/Jacoby_Brissett ,QB,NC State,ACC,2016091,ACC,AFC East,0,0,1,0,0,0,0,0,0,0
3,92,Arizona Cardinals,Brandon Williams,"https://en.wikipedia.org/wiki/Brandon_Williams_(cornerback,_born_1992) ",CB,Texas AM,SEC,2016092,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
3,93,Cleveland Browns,Cody Kessler,https://en.wikipedia.org/wiki/Cody_Kessler ,QB,USC,Pac12,2016093,Pac12,AFC North,0,0,0,0,0,0,0,0,0,0
3,94,Seattle Seahawks,Nick Vannett,https://en.wikipedia.org/wiki/Nick_Vannett ,TE,Ohio State,Big Ten,2016094,Big Ten,NFC West,0,0,0,0,0,0,0,0,0,0
3,95,Detroit Lions,Graham Glasgow,https://en.wikipedia.org/wiki/Graham_Glasgow ,C,Michigan,Big Ten,2016095,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
3,96,New England Patriots,Vincent Valentine,https://en.wikipedia.org/wiki/Vincent_Valentine_(American_football) ,DT,Nebraska,Big Ten,2016096,Big Ten,AFC East,0,0,1,0,0,0,0,0,0,0
3,97,Seattle Seahawks,Rees Odhiambo,https://en.wikipedia.org/wiki/Rees_Odhiambo ,OT,Boise State,MW,2016097,Other,NFC West,0,0,0,0,0,0,0,0,0,0
3,98,Denver Broncos,Justin Simmons,https://en.wikipedia.org/wiki/Justin_Simmons_(American_football) ,S,Boston College,ACC,2016098,ACC,AFC West,0,0,0,0,0,0,0,0,4,2
4,99,Cleveland Browns,Joe Schobert,https://en.wikipedia.org/wiki/Joe_Schobert ,LB,Wisconsin,Big Ten,2016099,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,1
4,100,Las Vegas Raiders,Connor Cook,https://en.wikipedia.org/wiki/Connor_Cook ,QB,Michigan State,Big Ten,2016100,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
4,101,Dallas Cowboys,Charles Tapper,https://en.wikipedia.org/wiki/Charles_Tapper ,DE,Oklahoma,Big 12,2016101,Big 12,NFC East,0,0,0,0,0,0,0,0,0,0
4,102,Los Angeles Chargers,Joshua Perry,https://en.wikipedia.org/wiki/Joshua_Perry ,LB,Ohio State,Big Ten,2016102,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
4,103,Jacksonville Jaguars,Sheldon Day,https://en.wikipedia.org/wiki/Sheldon_Day ,DT,Notre Dame,Ind FBS,2016103,Other,AFC South,0,0,0,0,0,0,0,0,0,0
4,104,Baltimore Ravens,Tavon Young,https://en.wikipedia.org/wiki/Tavon_Young ,CB,Temple,The American,2016104,Other,AFC North,0,0,0,0,0,0,0,0,0,0
4,105,Kansas City Chiefs,Parker Ehinger,https://en.wikipedia.org/wiki/Parker_Ehinger ,OG,Cincinnati,The American,2016105,Other,AFC West,0,0,0,0,0,0,0,0,0,0
4,106,Kansas City Chiefs,Eric Murray,https://en.wikipedia.org/wiki/Eric_Murray_(American_football) ,CB,Minnesota,Big Ten,2016106,Big Ten,AFC West,0,0,0,0,0,0,0,0,0,0
4,107,Baltimore Ravens,Chris Moore,https://en.wikipedia.org/wiki/Chris_Moore_(American_football) ,WR,Cincinnati,The American,2016107,Other,AFC North,0,0,0,0,0,0,0,0,0,0
4,108,Tampa Bay Buccaneers,Ryan Smith,"https://en.wikipedia.org/wiki/Ryan_Smith_(American_football,_born_1993) ",CB,North Carolina Central,MEAC,2016108,Other,NFC South,0,0,1,0,0,0,0,0,0,0
4,109,New York Giants,B J Goodson,https://en.wikipedia.org/wiki/B._J._Goodson ,LB,Clemson,ACC,2016109,ACC,NFC East,0,0,0,0,0,0,0,0,0,0
4,110,Los Angeles Rams,Tyler Higbee,https://en.wikipedia.org/wiki/Tyler_Higbee ,TE,Western Kentucky,CUSA,2016110,Other,NFC West,0,0,1,0,0,0,0,0,0,0
4,111,Detroit Lions,Miles Killebrew,https://en.wikipedia.org/wiki/Miles_Killebrew ,S,Southern Utah,Big Sky,2016111,Other,NFC North,0,0,0,0,0,0,0,1,0,1
4,112,New England Patriots,Malcolm Mitchell,https://en.wikipedia.org/wiki/Malcolm_Mitchell ,WR,Georgia,SEC,2016112,SEC,AFC East,0,0,1,0,0,0,0,0,0,0
4,113,Chicago Bears,Nick Kwiatkoski,https://en.wikipedia.org/wiki/Nick_Kwiatkoski ,LB,West Virginia,Big 12,2016113,Big 12,NFC North,0,0,0,0,0,0,0,0,0,0
4,114,Cleveland Browns,Ricardo Louis,https://en.wikipedia.org/wiki/Ricardo_Louis ,WR,Auburn,SEC,2016114,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
4,115,Atlanta Falcons,DeVondre Campbell,https://en.wikipedia.org/wiki/De%27Vondre_Campbell ,LB,Minnesota,Big Ten,2016115,Big Ten,NFC South,0,0,0,0,0,0,0,1,0,0
4,116,Indianapolis Colts,Hassan Ridgeway,https://en.wikipedia.org/wiki/Hassan_Ridgeway ,DT,Texas,Big 12,2016116,Big 12,AFC South,0,0,0,0,0,0,0,0,0,0
4,117,Los Angeles Rams,Pharoh Cooper,https://en.wikipedia.org/wiki/Pharoh_Cooper ,WR,South Carolina,SEC,2016117,SEC,NFC West,0,0,0,0,0,0,0,1,1,1
4,118,New York Jets,Juston Burris,https://en.wikipedia.org/wiki/Juston_Burris ,CB,NC State,ACC,2016118,ACC,AFC East,0,0,0,0,0,0,0,0,0,0
4,119,Houston Texans,Tyler Ervin,https://en.wikipedia.org/wiki/Tyler_Ervin ,RB,San Jose State,MW,2016119,Other,AFC South,0,0,0,0,0,0,0,0,0,0
4,120,New Orleans Saints,David Onyemata,https://en.wikipedia.org/wiki/David_Onyemata ,DT,Manitoba,CWUAA,2016120,Other,NFC South,0,0,0,0,0,0,0,0,0,0
4,121,Minnesota Vikings,Willie Beavers,https://en.wikipedia.org/wiki/Willie_Beavers ,OG,Western Michigan,MAC,2016121,Other,NFC North,0,0,0,0,0,0,0,0,0,0
4,122,Cincinnati Bengals,Andrew Billings,https://en.wikipedia.org/wiki/Andrew_Billings ,DT,Baylor,Big 12,2016122,Big 12,AFC North,0,0,0,0,0,0,0,0,0,0
4,123,Pittsburgh Steelers,Jerald Hawkins,https://en.wikipedia.org/wiki/Jerald_Hawkins ,OT,LSU,SEC,2016123,SEC,AFC North,0,0,0,0,0,0,0,0,0,0
4,124,Chicago Bears,Deon Bush,https://en.wikipedia.org/wiki/Deon_Bush ,S,Miami FL,ACC,2016124,ACC,NFC North,0,0,2,0,0,0,0,0,0,0
4,125,Indianapolis Colts,Antonio Morrison,https://en.wikipedia.org/wiki/Antonio_Morrison_(American_football) ,LB,Florida,SEC,2016125,SEC,AFC South,0,0,0,0,0,0,0,0,0,0
4,126,Kansas City Chiefs,Demarcus Robinson,https://en.wikipedia.org/wiki/Demarcus_Robinson ,WR,Florida,SEC,2016126,SEC,AFC West,0,0,1,0,0,0,0,0,0,0
4,127,Chicago Bears,Deiondre Hall,https://en.wikipedia.org/wiki/Deiondre%27_Hall ,S,Northern Iowa,MVFC,2016127,Other,NFC North,0,0,0,0,0,0,0,0,0,0
4,128,Arizona Cardinals,Evan Boehm,https://en.wikipedia.org/wiki/Evan_Boehm ,C,Missouri,SEC,2016128,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
4,129,Cleveland Browns,Derrick Kindred,https://en.wikipedia.org/wiki/Derrick_Kindred ,S,TCU,Big 12,2016129,Big 12,AFC North,0,0,0,0,0,0,0,0,0,0
4,130,Baltimore Ravens,Alex Lewis,https://en.wikipedia.org/wiki/Alex_Lewis_(offensive_lineman) ,OT,Nebraska,Big Ten,2016130,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,0
4,131,Green Bay Packers,Blake Martinez,https://en.wikipedia.org/wiki/Blake_Martinez ,LB,Stanford,Pac12,2016131,Pac12,NFC North,0,0,0,0,0,0,0,0,0,0
4,132,Baltimore Ravens,Willie Henry,https://en.wikipedia.org/wiki/Willie_Henry ,DT,Michigan,Big Ten,2016132,Big Ten,AFC North,0,0,0,0,0,0,0,0,0,0
4,133,San Francisco 49ers,Rashard Robinson,https://en.wikipedia.org/wiki/Rashard_Robinson ,CB,LSU,SEC,2016133,SEC,NFC West,0,0,0,0,0,0,0,0,0,0
4,134,Baltimore Ravens,Kenneth Dixon,https://en.wikipedia.org/wiki/Kenneth_Dixon_(American_football) ,RB,Louisiana Tech,CUSA,2016134,Other,AFC North,0,0,0,0,0,0,0,0,0,0
4,135,Dallas Cowboys,Dak Prescott,https://en.wikipedia.org/wiki/Dak_Prescott ,QB,Mississippi State,SEC,2016135,SEC,NFC East,0,0,0,0,0,1,0,0,1,3
4,136,Denver Broncos,Devontae Booker,https://en.wikipedia.org/wiki/Devontae_Booker ,RB,Utah,Pac12,2016136,Pac12,AFC West,0,0,0,0,0,0,0,0,0,0
4,137,Green Bay Packers,Dean Lowry,https://en.wikipedia.org/wiki/Dean_Lowry ,DE,Northwestern,Big Ten,2016137,Big Ten,NFC North,0,0,0,0,0,0,0,0,0,0
4,138,Cleveland Browns,Seth DeValve,https://en.wikipedia.org/wiki/Seth_DeValve ,TE,Princeton,Ivy,2016138,Other,AFC North,0,0,0,0,0,0,0,0,0,0
4,139,Buffalo Bills,Cardale Jones,https://en.wikipedia.org/wiki/Cardale_Jones ,QB,Ohio State,Big Ten,2016139,Big Ten,AFC East,0,0,0,0,0,0,0,0,0,0
5,140,Tennessee Titans,Tajae Sharpe,https://en.wikipedia.org/wiki/Tajae_Sharpe ,WR,UMass,MAC,2016140,Other,AFC South,0,0,0,0,0,0,0,0,0,0
5,141,Carolina Panthers,Zack Sanchez,https://en.wikipedia.org/wiki/Zack_Sanchez ,CB,Oklahoma,Big 12,2016141,Big 12,NFC South,0,0,0,0,0,0,0,0,0,0
5,142,San Francisco 49ers,Ronald Blair,https://en.wikipedia.org/wiki/Ronald_Blair ,DE,Appalachian State,Sun Belt,2016142,Other,NFC West,0,0,0,0,0,0,0,0,0,0
