Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Jordan Jenkins,2016083,0,0,0,0,0,0,0,0,0,0
Kendall Fuller,2016084,0,0,1,0,0,0,0,0,0,0
Braxton Miller,2016085,0,0,0,0,0,0,0,0,0,0
Leonte Carroo,2016086,0,0,0,0,0,0,0,0,0,0
Nick Vigil,2016087,0,0,0,0,0,0,0,0,0,0
Kyler Fackrell,2016088,0,0,0,0,0,0,0,0,0,0
Javon Hargrave,2016089,0,0,0,0,0,0,0,0,0,2
C J Prosise,2016090,0,0,0,0,0,0,0,0,0,0
Jacoby Brissett,2016091,0,0,1,0,0,0,0,0,0,0
Brandon Williams,2016092,0,0,0,0,0,0,0,0,0,0
Cody Kessler,2016093,0,0,0,0,0,0,0,0,0,0
Nick Vannett,2016094,0,0,0,0,0,0,0,0,0,0
Graham Glasgow,2016095,0,0,0,0,0,0,0,0,0,0
Vincent Valentine,2016096,0,0,1,0,0,0,0,0,0,0
Rees Odhiambo,2016097,0,0,0,0,0,0,0,0,0,0
Justin Simmons,2016098,0,0,0,0,0,0,0,0,4,2
Joe Schobert,2016099,0,0,0,0,0,0,0,0,0,1
Connor Cook,2016100,0,0,0,0,0,0,0,0,0,0
Charles Tapper,2016101,0,0,0,0,0,0,0,0,0,0
Joshua Perry,2016102,0,0,0,0,0,0,0,0,0,0
Sheldon Day,2016103,0,0,0,0,0,0,0,0,0,0
Tavon Young,2016104,0,0,0,0,0,0,0,0,0,0
Parker Ehinger,2016105,0,0,0,0,0,0,0,0,0,0
Eric Murray,2016106,0,0,0,0,0,0,0,0,0,0
Chris Moore,2016107,0,0,0,0,0,0,0,0,0,0
Ryan Smith,2016108,0,0,1,0,0,0,0,0,0,0
B J Goodson,2016109,0,0,0,0,0,0,0,0,0,0
Tyler Higbee,2016110,0,0,1,0,0,0,0,0,0,0
Miles Killebrew,2016111,0,0,0,0,0,0,0,1,0,1
Malcolm Mitchell,2016112,0,0,1,0,0,0,0,0,0,0
Nick Kwiatkoski,2016113,0,0,0,0,0,0,0,0,0,0
Ricardo Louis,2016114,0,0,0,0,0,0,0,0,0,0
DeVondre Campbell,2016115,0,0,0,0,0,0,0,1,0,0
Hassan Ridgeway,2016116,0,0,0,0,0,0,0,0,0,0
Pharoh Cooper,2016117,0,0,0,0,0,0,0,1,1,1
Juston Burris,2016118,0,0,0,0,0,0,0,0,0,0
Tyler Ervin,2016119,0,0,0,0,0,0,0,0,0,0
David Onyemata,2016120,0,0,0,0,0,0,0,0,0,0
Willie Beavers,2016121,0,0,0,0,0,0,0,0,0,0
Andrew Billings,2016122,0,0,0,0,0,0,0,0,0,0
Jerald Hawkins,2016123,0,0,0,0,0,0,0,0,0,0
Deon Bush,2016124,0,0,2,0,0,0,0,0,0,0
Antonio Morrison,2016125,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,2016126,0,0,1,0,0,0,0,0,0,0
Deiondre Hall,2016127,0,0,0,0,0,0,0,0,0,0
Evan Boehm,2016128,0,0,0,0,0,0,0,0,0,0
Derrick Kindred,2016129,0,0,0,0,0,0,0,0,0,0
Alex Lewis,2016130,0,0,0,0,0,0,0,0,0,0
Blake Martinez,2016131,0,0,0,0,0,0,0,0,0,0
Willie Henry,2016132,0,0,0,0,0,0,0,0,0,0
Rashard Robinson,2016133,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon,2016134,0,0,0,0,0,0,0,0,0,0
Dak Prescott,2016135,0,0,0,0,0,1,0,0,1,3
Devontae Booker,2016136,0,0,0,0,0,0,0,0,0,0
Dean Lowry,2016137,0,0,0,0,0,0,0,0,0,0
Seth DeValve,2016138,0,0,0,0,0,0,0,0,0,0
Cardale Jones,2016139,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe,2016140,0,0,0,0,0,0,0,0,0,0
Zack Sanchez,2016141,0,0,0,0,0,0,0,0,0,0
Ronald Blair,2016142,0,0,0,0,0,0,0,0,0,0
DeAndré Washington,2016143,0,0,0,0,0,0,0,0,0,0
Connor McGovern,2016144,0,0,0,0,0,0,0,0,0,0
John Theus,2016145,0,0,0,0,0,0,0,0,0,0
Matthew Judon,2016146,0,0,0,0,0,0,0,0,0,4
Quinton Jefferson,2016147,0,0,0,0,0,0,0,0,0,0
Caleb Benenoch,2016148,0,0,0,0,0,0,0,0,0,0
Paul Perkins,2016149,0,0,0,0,0,0,0,0,0,0
Jordan Howard,2016150,0,0,0,0,0,0,0,0,0,1
Joe Dahl,2016151,0,0,0,0,0,0,0,0,0,0
Matt Ioannidis,2016152,0,0,0,0,0,0,0,0,0,0
Wendell Smallwood,2016153,0,0,1,0,0,0,0,0,0,0
Jordan Payton,2016154,0,0,0,0,0,0,0,0,0,0
Joe Haeg,2016155,0,0,1,0,0,0,0,0,0,0
Jonathan Williams,2016156,0,0,0,0,0,0,0,0,0,0
LeShaun Sims,2016157,0,0,0,0,0,0,0,0,0,0
Brandon Shell,2016158,0,0,0,0,0,0,0,0,0,0
K J Dillon,2016159,0,0,0,0,0,0,0,0,0,0
Kentrell Brothers,2016160,0,0,0,0,0,0,0,0,0,0
Christian Westerman,2016161,0,0,0,0,0,0,0,0,0,0
Kevin Hogan,2016162,0,0,0,0,0,0,0,0,0,0
Trevor Davis,2016163,0,0,0,0,0,0,0,0,0,0
Halapoulivaati Vaitai,2016164,0,0,1,0,0,0,0,0,0,0
Tyreek Hill,2016165,0,0,1,0,0,0,0,5,1,8
D J Reader,2016166,0,0,0,0,0,0,0,0,0,0
Marqui Christian,2016167,0,0,0,0,0,0,0,0,0,0
Spencer Drango,2016168,0,0,0,0,0,0,0,0,0,0
Antwione Williams,2016169,0,0,0,0,0,0,0,0,0,0
Cole Toner,2016170,0,0,0,0,0,0,0,0,0,0
Alex Collins,2016171,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,2016172,0,0,0,0,0,0,0,0,0,0
Trey Caldwell,2016173,0,0,0,0,0,0,0,0,0,0
Fahn Cooper,2016174,0,0,0,0,0,0,0,0,0,0
Jatavis Brown,2016175,0,0,0,0,0,0,0,0,0,0
Andy Janovich,2016176,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway,2016177,0,0,0,0,0,0,0,0,0,0
D J White,2016178,0,0,0,0,0,0,0,0,0,0
Drew Kaser,2016179,0,0,0,0,0,0,0,0,0,0
Moritz Böhringer,2016180,0,0,0,0,0,0,0,0,0,0
Tyrone Holmes,2016181,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,2016182,0,0,0,0,0,0,0,0,0,0
Devante Bond,2016183,0,0,0,0,0,0,0,0,0,0
Jerell Adams,2016184,0,0,0,0,0,0,0,0,0,0
DeAndre HoustonCarson,2016185,0,0,0,0,0,0,0,0,0,0
Jakeem Grant,2016186,0,0,0,0,0,0,0,0,2,1
Nate Sudfeld,2016187,0,0,1,0,0,0,0,0,0,0
David Morgan II,2016188,0,0,0,0,0,0,0,0,0,0
Anthony Brown,2016189,0,0,0,0,0,0,0,0,0,0
Josh Forrest,2016190,0,0,0,0,0,0,0,0,0,0
Jake Rudock,2016191,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,2016192,0,0,0,0,0,0,0,0,0,0
Sebastian Tretola,2016193,0,0,0,0,0,0,0,0,0,0
Cory James,2016194,0,0,0,0,0,0,0,0,0,0
Wes Schweitzer,2016195,0,0,0,0,0,0,0,0,0,0
Blake Countess,2016196,0,0,1,0,0,0,0,0,0,0
Dan Vitale,2016197,0,0,0,0,0,0,0,0,0,0
Derek Watt,2016198,0,0,0,0,0,0,0,0,0,0
Cody Core,2016199,0,0,0,0,0,0,0,0,0,0
Kyle Murphy,2016200,0,0,0,0,0,0,0,0,0,0
Brandon Allen,2016201,0,0,0,0,0,0,0,0,0,0
Anthony Zettel,2016202,0,0,0,0,0,0,0,0,0,0
Dadi Nicolas,2016203,0,0,0,0,0,0,0,0,0,0
Jordan Lucas,2016204,0,0,1,0,0,0,0,0,0,0
Harlan Miller,2016205,0,0,0,0,0,0,0,0,0,0
Mike Thomas,2016206,0,0,0,0,0,0,0,0,0,0
Jeff Driskel,2016207,0,0,0,0,0,0,0,0,0,0
Kamu GrugierHill,2016208,0,0,1,0,0,0,0,0,0,0
Maurice Canady,2016209,0,0,0,0,0,0,0,0,0,0
Jimmy Landes,2016210,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,2016211,0,0,0,0,0,0,0,0,0,0
Kavon Frazier,2016212,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge,2016213,0,0,0,0,0,0,0,0,0,0
Elandon Roberts,2016214,0,0,2,0,0,0,0,0,0,0
Joey Hunt,2016215,0,0,0,0,0,0,0,0,0,0
Darius Jackson,2016216,0,0,0,0,0,0,0,0,0,0
Rico Gathers,2016217,0,0,0,0,0,0,0,0,0,0
Kevon Seymour,2016218,0,0,0,0,0,0,0,0,0,0
Will Parks,2016219,0,0,0,0,0,0,0,0,0,0
Travis Feeney,2016220,0,0,0,0,0,0,0,0,0,0
Ted Karras,2016221,0,0,2,0,0,0,0,0,0,0
Aaron Wallace Jr,2016222,0,0,0,0,0,0,0,0,0,0
Brandon Doughty,2016223,0,0,0,0,0,0,0,0,0,0
Donavon Clark,2016224,0,0,0,0,0,0,0,0,0,0
Devin Lucien,2016225,0,0,1,0,0,0,0,0,0,0
Jonathan Woodard,2016226,0,0,0,0,0,0,0,0,0,0
Stephen Weatherly,2016227,0,0,0,0,0,0,0,0,0,0
Riley Dixon,2016228,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,2016229,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,2016230,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,2016231,0,0,0,0,0,0,0,0,0,0
Steven Daniels,2016232,0,0,0,0,0,0,0,0,0,0
Jalen Mills,2016233,0,0,1,0,0,0,0,0,0,0
Vadal Alexander,2016234,0,0,0,0,0,0,0,0,0,0
Lachlan Edwards,2016235,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,2016236,0,0,0,0,0,0,0,0,0,0
Daniel Lasco,2016237,0,0,0,0,0,0,0,0,0,0
Devin Fuller,2016238,0,0,0,0,0,0,0,0,0,0
Trevor Bates,2016239,0,0,1,0,0,0,0,0,0,0
Alex McCalister,2016240,0,0,0,0,0,0,0,0,0,0
Charone Peake,2016241,0,0,0,0,0,0,0,0,0,0
Keith Marshall,2016242,0,0,0,0,0,0,0,0,0,0
Kenny Lawler,2016243,0,0,0,0,0,0,0,0,0,0
Jayron Kearse,2016244,0,0,0,0,0,0,0,0,0,0
Clayton Fejedelem,2016245,0,0,0,0,0,0,0,0,0,0
Tyler Matakevich,2016246,0,0,0,0,0,0,0,0,0,0
Zac Brooks,2016247,0,0,0,0,0,0,0,0,0,0
Austin Blythe,2016248,0,0,0,0,0,0,0,0,0,0
Prince Charles Iworah,2016249,0,0,0,0,0,0,0,0,0,0
Scooby Wright,2016250,0,0,0,0,0,0,0,0,0,0
Joe Walker,2016251,0,0,1,0,0,0,0,0,0,0
Beau Sandland,2016252,0,0,0,0,0,0,0,0,0,0
Kalan Reed,2016253,0,0,0,0,0,0,0,0,0,0
