Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
Ronnie Hillman,2012067,0,0,1,0,0,0,0,0,0,0
DeVier Posey,2012068,0,0,0,0,0,0,0,0,0,0
T J Graham,2012069,0,0,0,0,0,0,0,0,0,0
Bryan Anger,2012070,0,0,0,0,0,0,0,0,2,2
Josh LeRibeus,2012071,0,0,0,0,0,0,0,0,0,0
Olivier Vernon,2012072,0,0,0,0,0,0,0,0,1,1
Brandon Taylor,2012073,0,0,0,0,0,0,0,0,0,0
Donald Stephenson,2012074,0,0,0,0,0,0,0,0,0,0
Russell Wilson,2012075,0,0,1,0,0,0,0,0,1,9
Brandon Brooks,2012076,0,0,1,0,0,0,0,0,0,3
Demario Davis,2012077,0,0,0,0,0,0,0,1,4,2
Michael Egnew,2012078,0,0,0,0,0,0,0,0,0,0
Brandon Hardin,2012079,0,0,0,0,0,0,0,0,0,0
Jamell Fleming,2012080,0,0,0,0,0,0,0,0,0,0
Tyrone Crawford,2012081,0,0,0,0,0,0,0,0,0,0
Mike Martin,2012082,0,0,0,0,0,0,0,0,0,0
Mohamed Sanu,2012083,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,2012084,0,0,1,0,0,0,0,0,0,0
Dwight Bentley,2012085,0,0,0,0,0,0,0,0,0,0
Sean Spence,2012086,0,0,0,0,0,0,0,0,0,0
John Hughes,2012087,0,0,0,0,0,0,0,0,0,0
Nick Foles,2012088,0,1,1,0,0,0,0,0,0,1
Akiem Hicks,2012089,0,0,0,0,0,0,0,0,0,1
Jake Bequette,2012090,0,0,1,0,0,0,0,0,0,0
Lamar Holmes,2012091,0,0,0,0,0,0,0,0,0,0
T Y Hilton,2012092,0,0,0,0,0,0,0,0,0,4
Brandon Thompson,2012093,0,0,0,0,0,0,0,0,0,0
Jayron Hosley,2012094,0,0,0,0,0,0,0,0,0,0
Tony Bergstrom,2012095,0,0,0,0,0,0,0,0,0,0
Chris Givens,2012096,0,0,0,0,0,0,0,0,0,0
Lamar Miller,2012097,0,0,0,0,0,0,0,0,0,1
Gino Gradkowski,2012098,0,0,1,0,0,0,0,0,0,0
Ben Jones,2012099,0,0,0,0,0,0,0,0,0,1
Travis Benjamin,2012100,0,0,0,0,0,0,0,0,0,0
Omar Bolden,2012101,0,0,1,0,0,0,0,0,0,0
Kirk Cousins,2012102,0,0,0,0,0,0,0,0,0,4
Frank Alexander,2012103,0,0,0,0,0,0,0,0,0,0
Joe Adams,2012104,0,0,0,0,0,0,0,0,0,0
Nigel Bradham,2012105,0,0,1,0,0,0,0,0,0,0
Robert Turbin,2012106,0,0,1,0,0,0,0,0,0,0
Devon Wylie,2012107,0,0,0,0,0,0,0,0,0,0
Philip Blake,2012108,0,0,0,0,0,0,0,0,0,0
Alameda Taamu,2012109,0,0,0,0,0,0,0,0,0,0
Ladarius Green,2012110,0,0,0,0,0,0,0,0,0,0
Evan Rodriguez,2012111,0,0,0,0,0,0,0,0,0,0
Bobby Massie,2012112,0,0,0,0,0,0,0,0,0,0
Kyle Wilber,2012113,0,0,0,0,0,0,0,0,0,0
Jaye Howard,2012114,0,0,0,0,0,0,0,0,0,0
Coty Sensabaugh,2012115,0,0,0,0,0,0,0,0,0,0
Orson Charles,2012116,0,0,0,0,0,0,0,0,0,0
Joe Looney,2012117,0,0,0,0,0,0,0,0,0,0
Jarius Wright,2012118,0,0,0,0,0,0,0,0,0,0
Keenan Robinson,2012119,0,0,0,0,0,0,0,0,0,0
JamesMichael Johnson,2012120,0,0,0,0,0,0,0,0,0,0
Keshawn Martin,2012121,0,0,0,0,0,0,0,0,0,0
Nick Toon,2012122,0,0,0,0,0,0,0,0,0,0
Brandon Boykin,2012123,0,0,0,0,0,0,0,0,0,0
Ron Brooks,2012124,0,0,0,0,0,0,0,0,0,0
Ronnell Lewis,2012125,0,0,0,0,0,0,0,0,0,0
Jared Crick,2012126,0,0,0,0,0,0,0,0,0,0
Adrien Robinson,2012127,0,0,0,0,0,0,0,0,0,0
Rhett Ellison,2012128,0,0,0,0,0,0,0,0,0,0
Miles Burris,2012129,0,0,0,0,0,0,0,0,0,0
Christian Thompson,2012130,0,0,1,0,0,0,0,0,0,0
Brandon Mosley,2012131,0,0,0,0,0,0,0,0,0,0
Mike Daniels,2012132,0,0,0,0,0,0,0,0,0,1
Jerron McMillian,2012133,0,0,0,0,0,0,0,0,0,0
Greg Childs,2012134,0,0,0,0,0,0,0,0,0,0
Matt Johnson,2012135,0,0,0,0,0,0,0,0,0,0
Josh Chapman,2012136,0,0,0,0,0,0,0,0,0,0
Malik Jackson,2012137,0,0,1,0,0,0,0,0,0,1
Tahir Whitehead,2012138,0,0,0,0,0,0,0,0,0,0
Robert Blanton,2012139,0,0,0,0,0,0,0,0,0,0
Najee Goode,2012140,0,0,1,0,0,0,0,0,0,0
Adam Gettis,2012141,0,0,0,0,0,0,0,0,0,0
Brandon Marshall,2012142,0,0,1,0,0,0,0,0,0,0
Josh Norman,2012143,0,0,0,0,0,0,0,1,0,1
Zebrie Sanders,2012144,0,0,0,0,0,0,0,0,0,0
Taylor Thompson,2012145,0,0,0,0,0,0,0,0,0,0
DeQuan Menzie,2012146,0,0,0,0,0,0,0,0,0,0
Tank Carder,2012147,0,0,0,0,0,0,0,0,0,0
Chris Greenwood,2012148,0,0,0,0,0,0,0,0,0,0
Johnnie Troutman,2012149,0,0,0,0,0,0,0,0,0,0
Rokevious Watkins,2012150,0,0,0,0,0,0,0,0,0,0
Senio Kelemete,2012151,0,0,0,0,0,0,0,0,0,0
Danny Coale,2012152,0,0,0,0,0,0,0,0,0,0
Dennis Kelly,2012153,0,0,0,0,0,0,0,0,0,0
Korey Toomer,2012154,0,0,1,0,0,0,0,0,0,0
Josh Kaddu,2012155,0,0,0,0,0,0,0,0,0,0
Shaun Prater,2012156,0,0,0,0,0,0,0,0,0,0
Bradie Ewing,2012157,0,0,0,0,0,0,0,0,0,0
Jack Crawford,2012158,0,0,0,0,0,0,0,0,0,0
Chris Rainey,2012159,0,0,0,0,0,0,0,0,0,0
Ryan Miller,2012160,0,0,0,0,0,0,0,0,0,0
Randy Bullock,2012161,0,0,0,0,0,0,0,0,0,0
Corey White,2012162,0,0,0,0,0,0,0,0,0,0
Terrell Manning,2012163,0,0,0,0,0,0,0,0,0,0
Jonathan Massaquoi,2012164,0,0,0,0,0,0,0,0,0,0
Darius Fleming,2012165,0,0,1,0,0,0,0,0,0,0
Marvin Jones,2012166,0,0,0,0,0,0,0,0,0,0
George Iloka,2012167,0,0,0,0,0,0,0,0,0,0
Juron Criner,2012168,0,0,0,0,0,0,0,0,0,0
Asa Jackson,2012169,0,0,1,0,0,0,0,0,0,0
Vick Ballard,2012170,0,0,0,0,0,0,0,0,0,0
Greg Zuerlein,2012171,0,0,0,0,0,0,0,1,0,1
Jeremy Lane,2012172,0,0,1,0,0,0,0,0,0,0
Alfred Morris,2012173,0,0,0,0,0,0,0,0,1,2
Keith Tandy,2012174,0,0,1,0,0,0,0,0,0,0
Blair Walsh,2012175,0,0,0,0,0,0,0,1,0,1
Mike Harris,2012176,0,0,0,0,0,0,0,0,0,0
Justin Bethel,2012177,0,0,0,0,0,0,0,2,0,3
Mark Asper,2012178,0,0,0,0,0,0,0,0,0,0
Andrew Tiller,2012179,0,0,0,0,0,0,0,0,0,0
Trenton Robinson,2012180,0,0,0,0,0,0,0,0,0,0
Winston Guy,2012181,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,2012182,0,0,0,0,0,0,0,0,0,0
BJ Cunningham,2012183,0,0,0,0,0,0,0,0,0,0
Isaiah Frey,2012184,0,0,0,0,0,0,0,0,0,0
Ryan Lindley,2012185,0,0,0,0,0,0,0,0,0,0
James Hanna,2012186,0,0,0,0,0,0,0,0,0,0
Josh Bush,2012187,0,0,1,0,0,0,0,0,0,0
Danny Trevathan,2012188,0,0,1,0,0,0,0,0,0,0
Christo Bilukidi,2012189,0,0,0,0,0,0,0,0,0,0
Markelle Martin,2012190,0,0,0,0,0,0,0,0,0,0
Dan Herron,2012191,0,0,0,0,0,0,0,0,0,0
Charles Mitchell,2012192,0,0,0,0,0,0,0,0,0,0
Tom Compton,2012193,0,0,0,0,0,0,0,0,0,0
Marvin McNutt,2012194,0,0,0,0,0,0,0,0,0,0
Nick Mondek,2012195,0,0,0,0,0,0,0,0,0,0
Jonte Green,2012196,0,0,0,0,0,0,0,0,0,0
Nate Ebner,2012197,0,0,3,0,0,0,0,0,0,0
Tommy Streeter,2012198,0,0,1,0,0,0,0,0,0,0
Jason Slowey,2012199,0,0,0,0,0,0,0,0,0,0
Brandon Washington,2012200,0,0,0,0,0,0,0,0,0,0
Matt McCants,2012201,0,0,0,0,0,0,0,0,0,0
Terrance Ganaway,2012202,0,0,0,0,0,0,0,0,0,0
Robert Griffin,2012203,0,0,0,0,0,0,0,0,0,0
Emmanuel Acho,2012204,0,0,0,0,0,0,0,0,0,0
Billy Winn,2012205,0,0,0,0,0,0,0,0,0,0
LaVon Brazill,2012206,0,0,0,0,0,0,0,0,0,0
Brad Nortman,2012207,0,0,0,0,0,0,0,0,0,0
Justin Anderson,2012208,0,0,0,0,0,0,0,0,0,0
AaronBrown,2012209,0,0,0,0,0,0,0,0,0,0
Audie Cole,2012210,0,0,0,0,0,0,0,0,0,0
Scott Solomon,2012211,0,0,0,0,0,0,0,0,0,0
Michael Smith,2012212,0,0,0,0,0,0,0,0,0,0
Richard Crawford,2012213,0,0,0,0,0,0,0,0,0,0
TimFugger,2012214,0,0,0,0,0,0,0,0,0,0
Kheeston Randall,2012215,0,0,0,0,0,0,0,0,0,0
D J Campbell,2012216,0,0,0,0,0,0,0,0,0,0
Jordan Bernstine,2012217,0,0,0,0,0,0,0,0,0,0
Jerome Long,2012218,0,0,0,0,0,0,0,0,0,0
Trevor Guyton,2012219,0,0,0,0,0,0,0,0,0,0
Greg McCoy,2012220,0,0,0,0,0,0,0,0,0,0
Nate Potter,2012221,0,0,0,0,0,0,0,0,0,0
Caleb McSurdy,2012222,0,0,0,0,0,0,0,0,0,0
Travis Lewis,2012223,0,0,0,0,0,0,0,0,0,0
Alfonzo Dennard,2012224,0,0,1,0,0,0,0,0,0,0
J R Sweezy,2012225,0,0,1,0,0,0,0,0,0,0
David Molk,2012226,0,0,0,0,0,0,0,0,0,0
Rishard Matthews,2012227,0,0,0,0,0,0,0,0,0,0
Jeris Pendleton,2012228,0,0,0,0,0,0,0,0,0,0
Bryce Brown,2012229,0,0,0,0,0,0,0,0,0,0
Nathan Stupar,2012230,0,0,0,0,0,0,0,0,0,0
Toney Clemons,2012231,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,2012232,0,0,2,0,0,0,0,0,0,0
Drake Dunsmore,2012233,0,0,0,0,0,0,0,0,0,0
Marcel Jones,2012234,0,0,0,0,0,0,0,0,0,0
Jeremy Ebert,2012235,0,0,0,0,0,0,0,0,0,0
DeAngelo Tyson,2012236,0,0,1,0,0,0,0,0,0,0
Cam Johnson,2012237,0,0,0,0,0,0,0,0,0,0
Junior Hemingway,2012238,0,0,0,0,0,0,0,0,0,0
Markus Kuhn,2012239,0,0,0,0,0,0,0,0,0,0
David Paulson,2012240,0,0,0,0,0,0,0,0,0,0
Andrew Datko,2012241,0,0,0,0,0,0,0,0,0,0
Antonio Allen,2012242,0,0,0,0,0,0,0,0,0,0
B J Coleman,2012243,0,0,0,0,0,0,0,0,0,0
Jordan White,2012244,0,0,0,0,0,0,0,0,0,0
Trevin Wade,2012245,0,0,0,0,0,0,0,0,0,0
Terrence Frederick,2012246,0,0,0,0,0,0,0,0,0,0
Brad Smelley,2012247,0,0,0,0,0,0,0,0,0,0
Kelvin Beachum,2012248,0,0,0,0,0,0,0,0,0,0
Travian Robertson,2012249,0,0,0,0,0,0,0,0,0,0
Edwin Baker,2012250,0,0,0,0,0,0,0,0,0,0
John Potter,2012251,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,2012252,0,0,0,0,0,0,0,0,0,0
Chandler Harnish,2012253,0,0,0,0,0,0,0,0,0,0
