Round,Pick_No,Team,Player,Player_Link,Pos,College,Conf,ID
6,209,Seattle Seahawks,Demarcus Christmas,https://en.wikipedia.org/wiki/Demarcus_Christmas ,DT,Florida State,ACC,2019209
6,210,Cincinnati Bengals,Deshaun Davis,https://en.wikipedia.org/wiki/Deshaun_Davis ,LB,Auburn,SEC,2019210
6,211,Cincinnati Bengals,Rodney Anderson,https://en.wikipedia.org/wiki/Rodney_Anderson_(American_football) ,RB,Oklahoma,Big 12,2019211
6,212,Carolina Panthers,Dennis Daley,https://en.wikipedia.org/wiki/Dennis_Daley ,OT,South Carolina,SEC,2019212
6,213,Dallas Cowboys,Donovan Wilson,https://en.wikipedia.org/wiki/Donovan_Wilson_(American_football) ,S,Texas AM,SEC,2019213
6,214,Kansas City Chiefs,Darwin Thompson,https://en.wikipedia.org/wiki/Darwin_Thompson ,RB,Utah State,MW,2019214
7,215,Tampa Bay Buccaneers,Terry Beckner,https://en.wikipedia.org/wiki/Terry_Beckner ,DT,Missouri,SEC,2019215
7,216,Kansas City Chiefs,Nick Allegretti,https://en.wikipedia.org/wiki/Nick_Allegretti ,OG,Illinois,Big Ten,2019216
7,217,Minnesota Vikings,Kris Boyd,https://en.wikipedia.org/wiki/Kris_Boyd_(American_football) ,CB,Texas,Big 12,2019217
7,218,Dallas Cowboys,Mike Weber,https://en.wikipedia.org/wiki/Mike_Weber_(American_football) ,RB,Ohio State,Big Ten,2019218
7,219,Pittsburgh Steelers,Derwin Gray,https://en.wikipedia.org/wiki/Derwin_Gray_(offensive_lineman) ,OT,Maryland,Big Ten,2019219
7,220,Houston Texans,Cullen Gillaspia,https://en.wikipedia.org/wiki/Cullen_Gillaspia ,FB,Texas AM,SEC,2019220
7,221,Cleveland Browns,Donnie Lewis,https://en.wikipedia.org/wiki/Donnie_Lewis ,CB,Tulane,The American,2019221
7,222,Chicago Bears,Kerrith Whyte,https://en.wikipedia.org/wiki/Kerrith_Whyte ,RB,Florida Atlantic,CUSA,2019222
7,223,Cincinnati Bengals,Jordan Brown,https://en.wikipedia.org/wiki/Jordan_Brown_(American_football) ,CB,South Dakota State,MVFC,2019223
7,224,Detroit Lions,Isaac Nauta,https://en.wikipedia.org/wiki/Isaac_Nauta ,TE,Georgia,SEC,2019224
7,225,Buffalo Bills,Darryl Johnson,https://en.wikipedia.org/wiki/Darryl_Johnson_(American_football) ,DE,North Carolina AT,MEAC,2019225
7,226,Green Bay Packers,Ty Summers,https://en.wikipedia.org/wiki/Ty_Summers ,LB,TCU,Big 12,2019226
7,227,Washington Redskins,Jimmy Moreland,https://en.wikipedia.org/wiki/Jimmy_Moreland ,CB,James Madison,CAA,2019227
7,228,Buffalo Bills,Tommy Sweeney,https://en.wikipedia.org/wiki/Tommy_Sweeney ,TE,Boston College,ACC,2019228
7,229,Detroit Lions,P J Johnson,https://en.wikipedia.org/wiki/P._J._Johnson ,DE,Arizona,Pac12,2019229
7,230,Oakland Raiders,Quinton Bell,https://en.wikipedia.org/wiki/Quinton_Bell ,DE,Prairie View AM,SWAC,2019230
7,231,New Orleans Saints,Alizé Mack,https://en.wikipedia.org/wiki/Aliz%C3%A9_Mack ,TE,Notre Dame,Ind FBS,2019231
7,232,New York Giants,George AsafoAdjei,https://en.wikipedia.org/wiki/George_Asafo-Adjei ,OT,Kentucky,SEC,2019232
7,233,Miami Dolphins,Chandler Cox,https://en.wikipedia.org/wiki/Chandler_Cox ,FB,Auburn,SEC,2019233
7,234,Miami Dolphins,Myles Gaskin,https://en.wikipedia.org/wiki/Myles_Gaskin ,RB,Washington,Pac12,2019234
7,235,Jacksonville Jaguars,Dontavius Russell,https://en.wikipedia.org/wiki/Dontavius_Russell ,DT,Auburn,SEC,2019235
7,236,Seattle Seahawks,John Ursua,https://en.wikipedia.org/wiki/John_Ursua ,WR,Hawaii,MW,2019236
7,237,Carolina Panthers,Terry Godwin,https://en.wikipedia.org/wiki/Terry_Godwin ,WR,Georgia,SEC,2019237
7,238,Chicago Bears,Stephen Denmark,https://en.wikipedia.org/wiki/Stephen_Denmark ,CB,Valdosta State,Gulf South,2019238
7,239,Minnesota Vikings,Dillon Mitchell,https://en.wikipedia.org/wiki/Dillon_Mitchell ,WR,Oregon,Pac12,2019239
7,240,Indianapolis Colts,Jackson Barton,https://en.wikipedia.org/wiki/Jackson_Barton ,OT,Utah,Pac12,2019240
7,241,Dallas Cowboys,Jalen Jelks,https://en.wikipedia.org/wiki/Jalen_Jelks ,DE,Oregon,Pac12,2019241
7,242,Los Angeles Chargers,Cortez Broughton,https://en.wikipedia.org/wiki/Cortez_Broughton ,DT,Cincinnati,The American,2019242
7,243,Los Angeles Rams,Nick Scott,https://en.wikipedia.org/wiki/Nick_Scott_(American_football) ,S,Penn State,Big Ten,2019243
7,244,New Orleans Saints,Kaden Elliss,https://en.wikipedia.org/wiki/Kaden_Elliss ,LB,Idaho,Big Sky,2019244
7,245,New York Giants,Chris Slayton,https://en.wikipedia.org/wiki/Chris_Slayton ,DT,Syracuse,ACC,2019245
7,246,Indianapolis Colts,Javon Patterson,https://en.wikipedia.org/wiki/Javon_Patterson ,C,Ole Miss,SEC,2019246
7,247,Minnesota Vikings,Bisi Johnson,https://en.wikipedia.org/wiki/Bisi_Johnson ,WR,Colorado State,MW,2019247
7,248,Arizona Cardinals,Joshua Miles,https://en.wikipedia.org/wiki/Joshua_Miles_(American_football) ,OT,Morgan State,MEAC,2019248
7,249,Arizona Cardinals,Michael Dogbe,https://en.wikipedia.org/wiki/Michael_Dogbe ,DE,Temple,The American,2019249
7,250,Minnesota Vikings,Austin Cutting,https://en.wikipedia.org/wiki/Austin_Cutting ,LS,Air Force,MW,2019250
7,251,Los Angeles Rams,Dakota Allen,https://en.wikipedia.org/wiki/Dakota_Allen ,LB,Texas Tech,Big 12,2019251
7,252,New England Patriots,Ken Webster,https://en.wikipedia.org/wiki/Ken_Webster_(American_football) ,CB,Ole Miss,SEC,2019252
7,253,Washington Redskins,Jordan Brailford,https://en.wikipedia.org/wiki/Jordan_Brailford ,DE,Oklahoma State,Big 12,2019253
7,254,Arizona Cardinals,Caleb Wilson,https://en.wikipedia.org/wiki/Caleb_Wilson ,TE,UCLA,Pac12,2019254
