Player,ID,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl
J J ArcegaWhiteside,2019057,0,0,0,0,0,0,0,0,0,0
Trysten Hill,2019058,0,0,0,0,0,0,0,0,0,0
Parris Campbell,2019059,0,0,0,0,0,0,0,0,0,0
Nasir Adderley,2019060,0,0,0,0,0,0,0,0,0,0
Taylor Rapp,2019061,0,0,1,0,0,0,0,0,0,0
Andy Isabella,2019062,0,0,0,0,0,0,0,0,0,0
Juan Thornhill,2019063,0,0,2,0,0,0,0,0,0,0
DK Metcalf,2019064,0,0,0,0,0,0,0,0,1,2
Zach Allen,2019065,0,0,0,0,0,0,0,0,0,0
Diontae Johnson,2019066,0,0,0,0,0,0,0,0,1,1
Jalen Hurd,2019067,0,0,0,0,0,0,0,0,0,0
Jachai Polite,2019068,0,0,0,0,0,0,0,0,0,0
Josh Oliver,2019069,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,2019070,0,0,1,0,0,0,0,0,0,0
DreMont Jones,2019071,0,0,0,0,0,0,0,0,0,0
Germaine Pratt,2019072,0,0,0,0,0,0,0,0,0,0
David Montgomery,2019073,0,0,0,0,0,0,0,0,0,0
Devin Singletary,2019074,0,0,0,0,0,0,0,0,0,0
Jace Sternberger,2019075,0,0,0,0,0,0,0,0,0,0
Terry McLaurin,2019076,0,0,0,0,0,0,0,0,0,1
Chase Winovich,2019077,0,0,0,0,0,0,0,0,0,0
Michael Deiter,2019078,0,0,0,0,0,0,0,0,0,0
David Long,2019079,0,0,1,0,0,0,0,0,0,0
Sione Takitaki,2019080,0,0,0,0,0,0,0,0,0,0
Will Harris,2019081,0,0,0,0,0,0,0,0,0,0
Nate Davis,2019082,0,0,0,0,0,0,0,0,0,0
Justin Layne,2019083,0,0,0,0,0,0,0,0,0,0
Khalen Saunders,2019084,0,0,2,0,0,0,0,0,0,0
Jaylon Ferguson,2019085,0,0,0,0,0,0,0,0,0,0
Kahale Warring,2019086,0,0,0,0,0,0,0,0,0,0
Damien Harris,2019087,0,0,0,0,0,0,0,0,0,0
Cody Barton,2019088,0,0,0,0,0,0,0,0,0,0
Bobby Okereke,2019089,0,0,0,0,0,0,0,0,0,0
Connor McGovern,2019090,0,0,0,0,0,0,0,0,0,0
Trey Pipkins,2019091,0,0,0,0,0,0,0,0,0,0
Chuma Edoga,2019092,0,0,0,0,0,0,0,0,0,0
Miles Boykin,2019093,0,0,0,0,0,0,0,0,0,0
Jamel Dean,2019094,0,0,1,0,0,0,0,0,0,0
Oshane Ximines,2019095,0,0,0,0,0,0,0,0,0,0
Dawson Knox,2019096,0,0,0,0,0,0,0,0,0,1
Bobby Evans,2019097,0,0,1,0,0,0,0,0,0,0
Quincy Williams,2019098,0,0,0,0,0,0,0,1,0,0
Mike Edwards,2019099,0,0,2,0,0,0,0,0,0,0
Will Grier,2019100,0,0,0,0,0,0,0,0,0,0
Yodny Cajuste,2019101,0,0,0,0,0,0,0,0,0,0
Alexander Mattison,2019102,0,0,0,0,0,0,0,0,0,0
Hakeem Butler,2019103,0,0,0,0,0,0,0,0,0,0
Ryan Finley,2019104,0,0,0,0,0,0,0,0,0,0
C J GardnerJohnson,2019105,0,0,0,0,0,0,0,0,0,0
Maxx Crosby,2019106,0,0,0,0,0,0,0,0,2,3
Anthony Nelson,2019107,0,0,1,0,0,0,0,0,0,0
Julian Love,2019108,0,0,0,0,0,0,0,0,0,1
Khari Willis,2019109,0,0,0,0,0,0,0,0,0,0
Mitch Wishnowsky,2019110,0,0,0,0,0,0,0,0,0,0
Kendall Sheffield,2019111,0,0,0,0,0,0,0,0,0,0
Bryce Love,2019112,0,0,0,0,0,0,0,0,0,0
Justice Hill,2019113,0,0,0,0,0,0,0,0,0,0
Dru Samia,2019114,0,0,0,0,0,0,0,0,0,0
Christian Miller,2019115,0,0,0,0,0,0,0,0,0,0
Amani Hooker,2019116,0,0,0,0,0,0,0,0,0,0
Austin Bryant,2019117,0,0,0,0,0,0,0,0,0,0
Hjalte Froholdt,2019118,0,0,0,0,0,0,0,0,0,0
Sheldrick Redwine,2019119,0,0,0,0,0,0,0,0,0,0
Gary Jennings Jr,2019120,0,0,0,0,0,0,0,0,0,0
Trevon Wesco,2019121,0,0,0,0,0,0,0,0,0,0
Benny Snell,2019122,0,0,0,0,0,0,0,0,0,0
Ben Powers,2019123,0,0,0,0,0,0,0,0,0,0
Phil Haynes,2019124,0,0,0,0,0,0,0,0,0,0
Renell Wren,2019125,0,0,0,0,0,0,0,0,0,0
Riley Ridley,2019126,0,0,0,0,0,0,0,0,0,0
Iman Marshall,2019127,0,0,0,0,0,0,0,0,0,0
Tony Pollard,2019128,0,0,0,0,0,0,0,0,0,1
Isaiah Johnson,2019129,0,0,0,0,0,0,0,0,0,0
Drue Tranquill,2019130,0,0,1,0,0,0,0,0,0,0
Wes Martin,2019131,0,0,0,0,0,0,0,0,0,0
Ugo Amadi,2019132,0,0,1,0,0,0,0,0,0,0
Jarrett Stidham,2019133,0,0,0,0,0,0,0,0,0,0
Greg Gaines,2019134,0,0,1,0,0,0,0,0,0,0
John Cominsky,2019135,0,0,0,0,0,0,0,0,0,0
Michael Jordan,2019136,0,0,0,0,0,0,0,0,0,0
Foster Moreau,2019137,0,0,0,0,0,0,0,0,0,0
Shareef Miller,2019138,0,0,0,0,0,0,0,0,0,0
Deionte Thompson,2019139,0,0,0,0,0,0,0,0,0,0
Ryquell Armstead,2019140,0,0,0,0,0,0,0,0,0,0
Zach Gentry,2019141,0,0,0,0,0,0,0,0,0,0
Ben BurrKirven,2019142,0,0,0,0,0,0,0,0,0,0
Ryan Connelly,2019143,0,0,0,0,0,0,0,0,0,0
Marvell Tell,2019144,0,0,0,0,0,0,0,0,0,0
Matt Gay,2019145,0,0,1,0,0,0,0,0,0,1
Amani Oruwariye,2019146,0,0,0,0,0,0,0,0,0,0
Vosean Joseph,2019147,0,0,0,0,0,0,0,0,0,0
Dre Greenlaw,2019148,0,0,0,0,0,0,0,0,0,0
Hunter Renfrow,2019149,0,0,0,0,0,0,0,0,0,1
Kingsley Keke,2019150,0,0,0,0,0,0,0,0,0,0
Andrew Van Ginkel,2019151,0,0,0,0,0,0,0,0,0,0
Qadree Ollison,2019152,0,0,0,0,0,0,0,0,0,0
Ross Pierschbacher,2019153,0,0,0,0,0,0,0,0,0,0
Jordan Scarlett,2019154,0,0,0,0,0,0,0,0,0,0
Mack Wilson,2019155,0,0,0,0,0,0,0,0,0,0
Justin Hollins,2019156,0,0,1,0,0,0,0,0,0,0
Blake Cashman,2019157,0,0,0,0,0,0,0,0,0,0
Michael Jackson,2019158,0,0,0,0,0,0,0,0,0,0
Byron Cowart,2019159,0,0,0,0,0,0,0,0,0,0
Daylon Mack,2019160,0,0,0,0,0,0,0,0,0,0
Charles Omenihu,2019161,0,0,1,0,0,0,0,0,0,0
Cameron Smith,2019162,0,0,0,0,0,0,0,0,0,0
Jake Bailey,2019163,0,0,0,0,0,0,0,1,0,1
E J Speed,2019164,0,0,0,0,0,0,0,0,0,0
Joe Jackson,2019165,0,0,0,0,0,0,0,0,0,0
Easton Stick,2019166,0,0,0,0,0,0,0,0,0,0
Clayton Thorson,2019167,0,0,0,0,0,0,0,0,0,0
DAndre Walker,2019168,0,0,0,0,0,0,0,0,0,0
David Edwards,2019169,0,0,1,0,0,0,0,0,0,0
Austin Seibert,2019170,0,0,0,0,0,0,0,0,0,0
Darius Slayton,2019171,0,0,0,0,0,0,0,0,0,0
Jordan Miller,2019172,0,0,0,0,0,0,0,0,0,0
Cole Holcomb,2019173,0,0,0,0,0,0,0,0,0,0
KeeSean Johnson,2019174,0,0,0,0,0,0,0,0,0,0
Sutton Smith,2019175,0,0,0,0,0,0,0,0,0,0
Kaden Smith,2019176,0,0,0,0,0,0,0,0,0,0
Saquan Hampton,2019177,0,0,0,0,0,0,0,0,0,0
Gardner Minshew,2019178,0,0,0,0,0,0,0,0,0,1
Lamont Gaillard,2019179,0,0,0,0,0,0,0,0,0,0
Corey Ballentine,2019180,0,0,0,0,0,0,0,0,0,0
Jaquan Johnson,2019181,0,0,0,0,0,0,0,0,0,0
Trayveon Williams,2019182,0,0,0,0,0,0,0,0,0,0
Justin Skule,2019183,0,0,0,0,0,0,0,0,0,0
Travis Fulgham,2019184,0,0,0,0,0,0,0,0,0,0
Kadar Hollman,2019185,0,0,0,0,0,0,0,0,0,0
Ty Johnson,2019186,0,0,0,0,0,0,0,0,0,0
Juwann Winfree,2019187,0,0,0,0,0,0,0,0,0,0
David Long Jr,2019188,0,0,0,0,0,0,0,0,0,0
Drew Forbes,2019189,0,0,0,0,0,0,0,0,0,0
Armon Watts,2019190,0,0,0,0,0,0,0,0,0,0
Marcus Epps,2019191,0,0,0,0,0,0,0,0,0,0
Isaiah Buggs,2019192,0,0,1,0,0,0,0,0,0,0
Oli Udoh,2019193,0,0,0,0,0,0,0,0,0,0
Dexter Williams,2019194,0,0,0,0,0,0,0,0,0,0
Xavier Crawford,2019195,0,0,0,0,0,0,0,0,0,0
Blessuan Austin,2019196,0,0,0,0,0,0,0,0,0,0
Trace McSorley,2019197,0,0,0,0,0,0,0,0,0,0
Tim Harris,2019198,0,0,0,0,0,0,0,0,0,0
Gerri Green,2019199,0,0,0,0,0,0,0,0,0,0
Emeke Egbule,2019200,0,0,0,0,0,0,0,0,0,0
Rashad Fenton,2019201,0,0,1,0,0,0,0,0,0,0
Isaiah Prince,2019202,0,0,0,0,0,0,0,0,0,0
Marcus Green,2019203,0,0,0,0,0,0,0,0,0,0
Travis Homer,2019204,0,0,0,0,0,0,0,0,0,0
Duke Shelley,2019205,0,0,0,0,0,0,0,0,0,0
Kelvin Harmon,2019206,0,0,0,0,0,0,0,0,0,0
Ulysees Gilbert III,2019207,0,0,0,0,0,0,0,0,0,0
Scotty Miller,2019208,0,0,1,0,0,0,0,0,0,0
Demarcus Christmas,2019209,0,0,0,0,0,0,0,0,0,0
Deshaun Davis,2019210,0,0,0,0,0,0,0,0,0,0
Rodney Anderson,2019211,0,0,0,0,0,0,0,0,0,0
Dennis Daley,2019212,0,0,0,0,0,0,0,0,0,0
Donovan Wilson,2019213,0,0,0,0,0,0,0,0,0,0
Darwin Thompson,2019214,0,0,1,0,0,0,0,0,0,0
Terry Beckner,2019215,0,0,0,0,0,0,0,0,0,0
Nick Allegretti,2019216,0,0,3,0,0,0,0,0,0,0
Kris Boyd,2019217,0,0,0,0,0,0,0,0,0,0
Mike Weber,2019218,0,0,1,0,0,0,0,0,0,0
Derwin Gray,2019219,0,0,0,0,0,0,0,0,0,0
Cullen Gillaspia,2019220,0,0,0,0,0,0,0,0,0,0
Donnie Lewis,2019221,0,0,0,0,0,0,0,0,0,0
Kerrith Whyte,2019222,0,0,0,0,0,0,0,0,0,0
Jordan Brown,2019223,0,0,0,0,0,0,0,0,0,0
Isaac Nauta,2019224,0,0,0,0,0,0,0,0,0,0
Darryl Johnson,2019225,0,0,0,0,0,0,0,0,0,0
Ty Summers,2019226,0,0,0,0,0,0,0,0,0,0
Jimmy Moreland,2019227,0,0,0,0,0,0,0,0,0,0
Tommy Sweeney,2019228,0,0,0,0,0,0,0,0,0,0
P J Johnson,2019229,0,0,0,0,0,0,0,0,0,0
Quinton Bell,2019230,0,0,1,0,0,0,0,0,0,0
Alizé Mack,2019231,0,0,0,0,0,0,0,0,0,0
George AsafoAdjei,2019232,0,0,0,0,0,0,0,0,0,0
Chandler Cox,2019233,0,0,0,0,0,0,0,0,0,0
Myles Gaskin,2019234,0,0,0,0,0,0,0,0,0,0
Dontavius Russell,2019235,0,0,0,0,0,0,0,0,0,0
John Ursua,2019236,0,0,0,0,0,0,0,0,0,0
Terry Godwin,2019237,0,0,0,0,0,0,0,0,0,0
Stephen Denmark,2019238,0,0,0,0,0,0,0,0,0,0
Dillon Mitchell,2019239,0,0,0,0,0,0,0,0,0,0
Jackson Barton,2019240,0,0,1,0,0,0,0,0,0,0
Jalen Jelks,2019241,0,0,0,0,0,0,0,0,0,0
Cortez Broughton,2019242,0,0,0,0,0,0,0,0,0,0
Nick Scott,2019243,0,0,1,0,0,0,0,0,0,0
Kaden Elliss,2019244,0,0,0,0,0,0,0,0,0,0
Chris Slayton,2019245,0,0,0,0,0,0,0,0,0,0
Javon Patterson,2019246,0,0,0,0,0,0,0,0,0,0
Bisi Johnson,2019247,0,0,0,0,0,0,0,0,0,0
Joshua Miles,2019248,0,0,0,0,0,0,0,0,0,0
Michael Dogbe,2019249,0,0,0,0,0,0,0,0,0,0
Austin Cutting,2019250,0,0,0,0,0,0,0,0,0,0
Dakota Allen,2019251,0,0,0,0,0,0,0,0,0,0
Ken Webster,2019252,0,0,0,0,0,0,0,0,0,0
Jordan Brailford,2019253,0,0,0,0,0,0,0,0,0,0
Caleb Wilson,2019254,0,0,0,0,0,0,0,0,0,0
